2025-08-23 13:02:03,655 - app.routes.basic_data - INFO - Dados básicos encontrados: 1 registros
2025-08-23 13:02:03,656 - app.routes.basic_data - INFO - Registro ID 15: month=7, year=2025, clients_served=65
2025-08-23 13:02:03,656 - app.routes.basic_data - INFO - Valores monetários brutos: sales_revenue=12000.0, sales_expenses=2800.0, input_product_expenses=5800.0
2025-08-23 13:02:03,656 - app.routes.basic_data - INFO - Valores monetários brutos: fixed_costs=None, pro_labore=None, other_fixed_costs=5000.0
2025-08-23 13:02:03,656 - app.routes.basic_data - INFO - Valores formatados: sales_revenue=1200.0, sales_expenses=280.0, input_product_expenses=580.0
2025-08-23 13:02:03,657 - app.routes.basic_data - INFO - Valores formatados: fixed_costs=None, pro_labore=None, other_fixed_costs=500.0
2025-08-23 13:02:59,573 - app.routes.basic_data - INFO - Dados básicos encontrados: 2 registros
2025-08-23 13:02:59,574 - app.routes.basic_data - INFO - Registro ID 15: month=7, year=2025, clients_served=65
2025-08-23 13:02:59,574 - app.routes.basic_data - INFO - Valores monetários brutos: sales_revenue=12000.0, sales_expenses=2800.0, input_product_expenses=5800.0
2025-08-23 13:02:59,574 - app.routes.basic_data - INFO - Valores monetários brutos: fixed_costs=None, pro_labore=None, other_fixed_costs=5000.0
2025-08-23 13:02:59,574 - app.routes.basic_data - INFO - Valores formatados: sales_revenue=1200.0, sales_expenses=280.0, input_product_expenses=580.0
2025-08-23 13:02:59,575 - app.routes.basic_data - INFO - Valores formatados: fixed_costs=None, pro_labore=None, other_fixed_costs=500.0
2025-08-23 13:02:59,575 - app.routes.basic_data - INFO - Registro ID 16: month=6, year=2025, clients_served=65
2025-08-23 13:02:59,575 - app.routes.basic_data - INFO - Valores monetários brutos: sales_revenue=48000.0, sales_expenses=5200.0, input_product_expenses=10500.0
2025-08-23 13:02:59,575 - app.routes.basic_data - INFO - Valores monetários brutos: fixed_costs=None, pro_labore=None, other_fixed_costs=10000.0
2025-08-23 13:02:59,576 - app.routes.basic_data - INFO - Valores formatados: sales_revenue=4800.0, sales_expenses=520.0, input_product_expenses=1050.0
2025-08-23 13:02:59,576 - app.routes.basic_data - INFO - Valores formatados: fixed_costs=None, pro_labore=None, other_fixed_costs=1000.0
2025-08-23 14:44:49,696 - app.routes.basic_data - INFO - Dados básicos encontrados: 2 registros
2025-08-23 14:44:49,697 - app.routes.basic_data - INFO - Registro ID 15: month=7, year=2025, clients_served=65
2025-08-23 14:44:49,697 - app.routes.basic_data - INFO - Valores monetários brutos: sales_revenue=12000.0, sales_expenses=2800.0, input_product_expenses=5800.0
2025-08-23 14:44:49,697 - app.routes.basic_data - INFO - Valores monetários brutos: fixed_costs=None, pro_labore=None, other_fixed_costs=5000.0
2025-08-23 14:44:49,697 - app.routes.basic_data - INFO - Valores formatados: sales_revenue=1200.0, sales_expenses=280.0, input_product_expenses=580.0
2025-08-23 14:44:49,697 - app.routes.basic_data - INFO - Valores formatados: fixed_costs=None, pro_labore=None, other_fixed_costs=500.0
2025-08-23 14:44:49,698 - app.routes.basic_data - INFO - Registro ID 16: month=6, year=2025, clients_served=65
2025-08-23 14:44:49,698 - app.routes.basic_data - INFO - Valores monetários brutos: sales_revenue=48000.0, sales_expenses=5200.0, input_product_expenses=10500.0
2025-08-23 14:44:49,698 - app.routes.basic_data - INFO - Valores monetários brutos: fixed_costs=None, pro_labore=None, other_fixed_costs=10000.0
2025-08-23 14:44:49,698 - app.routes.basic_data - INFO - Valores formatados: sales_revenue=4800.0, sales_expenses=520.0, input_product_expenses=1050.0
2025-08-23 14:44:49,698 - app.routes.basic_data - INFO - Valores formatados: fixed_costs=None, pro_labore=None, other_fixed_costs=1000.0
